Etat;code_etat;year;code_etat_year;1;2;3;4;5;6;7;8;9;10;11;12
Pennsylvania;PA;2001;PA-2001;26.10;31.50;33.30;49.20;58.60;66.80;67.80;71.70;60.40;51.70;45.80;36.40
Pennsylvania;PA;2002;PA-2002;33.00;33.90;38.20;50.00;55.00;67.90;72.50;71.80;64.90;49.40;39.20;27.80
Pennsylvania;PA;2003;PA-2003;20.60;23.80;37.20;47.80;56.10;64.00;69.70;70.90;61.70;48.50;44.70;30.70
Pennsylvania;PA;2004;PA-2004;20.00;27.00;39.50;48.30;63.40;64.80;69.20;67.90;64.10;50.60;43.10;30.90
Pennsylvania;PA;2005;PA-2005;26.30;30.10;32.30;49.70;53.60;69.70;72.80;72.00;65.50;52.50;43.00;26.40
Pennsylvania;PA;2006;PA-2006;35.20;29.80;37.00;50.50;57.30;66.00;72.40;70.40;60.10;49.10;44.00;37.30
Pennsylvania;PA;2007;PA-2007;31.30;20.10;37.40;44.80;60.10;67.80;68.80;70.60;64.40;57.80;39.50;31.40
Pennsylvania;PA;2008;PA-2008;29.20;27.70;35.60;51.20;54.00;68.80;71.00;66.80;63.40;48.90;38.90;30.70
Pennsylvania;PA;2009;PA-2009;20.50;29.60;38.20;49.10;58.30;65.00;66.80;70.00;61.40;48.60;44.80;28.90
Pennsylvania;PA;2010;PA-2010;25.70;25.80;42.00;52.40;60.50;69.30;73.30;70.80;63.60;51.40;40.80;25.40
Pennsylvania;PA;2011;PA-2011;22.50;28.60;36.30;49.70;61.00;68.00;74.30;69.40;64.40;50.80;44.90;35.30
Pennsylvania;PA;2012;PA-2012;30.00;34.30;47.70;47.70;63.70;66.50;74.10;69.80;62.00;52.20;37.80;35.80
Pennsylvania;PA;2013;PA-2013;29.00;27.40;33.80;48.70;58.90;67.40;72.70;67.60;61.00;53.40;37.40;30.80
Pennsylvania;PA;2014;PA-2014;19.60;22.80;30.30;47.70;59.00;67.60;69.10;66.90;62.50;53.00;36.70;34.00
Pennsylvania;PA;2015;PA-2015;22.50;16.10;31.60;48.40;63.40;67.10;70.40;68.90;66.60;50.70;45.50;42.30
Rhode_Island;RI;1992;RI-1992;29.40;30.80;34.50;44.20;55.70;64.70;68.20;67.80;61.90;49.70;41.10;32.80
Rhode_Island;RI;1993;RI-1993;30.10;24.40;34.20;47.10;59.00;66.30;71.90;71.30;62.80;50.10;42.70;32.20
Rhode_Island;RI;1994;RI-1994;21.30;24.60;36.80;49.00;55.00;68.00;74.70;68.50;61.50;51.90;46.70;36.60
Rhode_Island;RI;1995;RI-1995;34.10;27.80;39.50;46.20;55.40;66.20;73.40;70.70;61.40;55.70;39.90;28.40
Rhode_Island;RI;1996;RI-1996;27.60;28.30;34.20;46.70;56.00;66.60;69.40;69.80;62.80;51.20;38.70;37.60
Rhode_Island;RI;1997;RI-1997;28.40;35.40;36.70;45.60;54.00;66.00;71.20;69.00;62.50;50.90;40.20;33.40
Rhode_Island;RI;1998;RI-1998;34.30;36.00;39.90;48.40;59.80;64.90;71.60;71.60;64.70;52.70;42.60;37.70
Rhode_Island;RI;1999;RI-1999;29.60;33.40;38.80;48.30;58.40;68.60;74.40;70.40;65.50;51.40;46.50;35.70
Rhode_Island;RI;2000;RI-2000;26.80;33.00;42.30;46.10;57.20;66.20;68.50;68.70;62.20;52.30;42.20;28.10
Rhode_Island;RI;2001;RI-2001;28.00;30.90;35.30;47.50;58.90;68.90;68.20;72.70;63.60;53.60;46.90;38.60
Rhode_Island;RI;2002;RI-2002;34.70;34.90;39.30;50.00;55.30;64.60;72.50;72.60;65.60;51.10;41.70;31.80
Rhode_Island;RI;2003;RI-2003;23.50;25.20;36.80;44.20;54.00;64.20;71.70;73.00;64.60;50.70;45.20;34.70
Rhode_Island;RI;2004;RI-2004;20.20;30.90;37.90;48.10;58.70;64.90;70.00;69.80;63.80;51.70;42.50;33.40
Rhode_Island;RI;2005;RI-2005;26.30;30.30;33.30;48.50;52.10;68.10;72.00;73.80;66.30;54.00;45.10;31.30
Rhode_Island;RI;2006;RI-2006;36.00;30.60;37.30;48.70;57.00;67.10;74.20;70.00;61.80;52.00;47.70;39.70
Rhode_Island;RI;2007;RI-2007;32.80;25.40;36.70;44.80;59.00;66.50;71.60;71.00;65.10;58.00;41.10;31.40
Rhode_Island;RI;2008;RI-2008;31.70;31.80;37.90;49.30;55.40;69.00;73.90;68.40;63.90;51.20;42.00;34.80
Rhode_Island;RI;2009;RI-2009;23.40;32.00;37.20;49.40;57.70;63.40;69.10;72.70;61.70;50.80;47.80;32.10
Rhode_Island;RI;2010;RI-2010;28.40;31.40;43.60;52.00;60.90;68.90;75.00;70.80;65.50;53.50;43.30;30.30
Rhode_Island;RI;2011;RI-2011;25.20;28.80;38.00;49.10;58.90;66.20;73.80;71.30;66.50;54.90;47.80;39.00
Rhode_Island;RI;2012;RI-2012;33.50;35.70;45.50;50.10;60.60;65.70;73.60;72.50;63.30;55.40;41.00;37.60
Rhode_Island;RI;2013;RI-2013;30.40;30.20;37.10;47.70;58.50;68.00;76.40;69.10;62.10;54.00;41.30;33.00
Rhode_Island;RI;2014;RI-2014;26.10;27.20;32.80;47.00;58.00;66.40;72.30;68.60;64.40;55.30;41.40;37.40
Rhode_Island;RI;2015;RI-2015;25.50;17.70;31.80;47.20;61.20;64.50;72.30;72.60;67.60;52.40;47.10;45.30
South_Carolina;SC;1992;SC-1992;45.60;50.50;53.30;60.90;66.60;74.30;81.40;77.00;73.20;60.30;54.70;45.40
South_Carolina;SC;1993;SC-1993;48.20;45.00;51.00;58.40;70.00;78.00;84.20;79.80;75.30;63.00;53.90;44.10
South_Carolina;SC;1994;SC-1994;41.20;48.70;56.90;64.50;67.60;78.10;79.30;76.90;71.40;61.80;57.40;49.80
South_Carolina;SC;1995;SC-1995;45.10;45.00;56.80;64.10;71.90;75.40;81.10;80.10;72.00;65.20;50.00;43.10
South_Carolina;SC;1996;SC-1996;42.90;47.70;50.10;60.90;72.00;76.70;80.40;77.50;72.80;62.10;50.20;48.00
South_Carolina;SC;1997;SC-1997;46.00;50.50;60.60;59.00;66.20;73.40;80.30;77.40;73.50;63.10;50.30;45.60
South_Carolina;SC;1998;SC-1998;48.10;49.40;52.70;62.00;72.90;80.20;82.30;79.40;75.30;65.20;57.30;51.60
South_Carolina;SC;1999;SC-1999;49.00;49.60;51.30;65.30;68.40;75.40;80.90;82.20;72.00;62.60;57.30;46.70
South_Carolina;SC;2000;SC-2000;43.50;49.60;57.80;60.40;73.40;78.40;79.80;78.80;72.20;62.60;51.80;38.60
South_Carolina;SC;2001;SC-2001;43.30;51.30;52.30;63.50;70.70;77.00;78.40;79.90;71.20;60.90;59.00;52.00
South_Carolina;SC;2002;SC-2002;47.00;47.90;56.00;67.40;68.60;77.80;81.90;79.60;75.80;66.40;51.80;44.20
South_Carolina;SC;2003;SC-2003;41.50;46.60;57.00;61.10;70.20;76.00;79.00;79.70;72.40;63.20;58.60;43.00
South_Carolina;SC;2004;SC-2004;43.00;44.20;57.20;62.50;74.10;78.50;80.30;77.00;73.20;66.10;56.50;45.60
South_Carolina;SC;2005;SC-2005;47.60;48.30;52.40;60.50;67.50;76.20;81.60;80.50;77.10;65.20;55.70;44.20
South_Carolina;SC;2006;SC-2006;50.60;46.50;54.40;66.00;68.80;76.50;80.50;81.10;72.40;61.40;54.20;51.00
South_Carolina;SC;2007;SC-2007;48.40;45.20;58.50;60.90;69.10;77.20;78.50;84.00;75.70;68.40;53.60;52.10
South_Carolina;SC;2008;SC-2008;43.90;50.70;54.70;61.70;69.00;80.10;79.80;79.10;73.80;61.30;50.30;51.00
South_Carolina;SC;2009;SC-2009;44.20;46.80;54.10;61.70;70.90;79.10;78.90;80.00;73.80;62.20;55.50;44.90
South_Carolina;SC;2010;SC-2010;40.70;41.20;52.20;64.50;73.20;81.80;82.30;81.60;76.60;64.40;54.00;38.30
South_Carolina;SC;2011;SC-2011;40.60;50.40;55.80;65.00;71.30;80.80;82.80;81.40;74.10;61.00;55.30;50.70
South_Carolina;SC;2012;SC-2012;48.30;50.60;63.20;64.20;72.70;74.80;82.80;78.00;73.60;63.70;50.70;51.50
South_Carolina;SC;2013;SC-2013;50.20;46.60;48.40;62.10;67.90;77.40;78.80;77.40;73.50;64.20;51.50;49.90
South_Carolina;SC;2014;SC-2014;39.70;48.20;50.00;63.30;71.70;78.40;79.20;78.30;74.30;65.00;49.30;49.20
South_Carolina;SC;2015;SC-2015;43.80;41.00;56.40;64.80;71.60;80.50;82.20;79.50;74.30;63.30;58.00;58.50
South_Dakota;SD;1992;SD-1992;27.40;31.30;38.30;44.30;59.00;63.70;64.20;64.90;59.80;47.70;29.40;17.20
South_Dakota;SD;1993;SD-1993;13.00;13.70;32.50;43.20;56.10;61.60;66.70;68.00;55.00;46.00;28.20;23.60
South_Dakota;SD;1994;SD-1994;9.80;12.20;36.20;45.10;60.30;67.50;68.80;69.00;62.50;49.50;34.00;23.40
South_Dakota;SD;1995;SD-1995;19.20;26.00;31.10;39.10;52.50;65.60;71.60;73.70;59.50;46.40;29.80;21.90
South_Dakota;SD;1996;SD-1996;10.30;23.10;24.20;42.40;52.20;67.40;69.60;71.20;58.80;46.90;22.00;11.50
South_Dakota;SD;1997;SD-1997;10.60;22.80;31.90;39.50;53.10;68.00;71.40;69.40;63.10;49.70;30.00;28.00
South_Dakota;SD;1998;SD-1998;19.30;32.70;26.40;46.90;59.30;61.70;73.40;72.20;66.90;48.40;36.00;25.60
South_Dakota;SD;1999;SD-1999;17.60;32.90;36.80;44.70;55.90;65.10;73.30;71.00;57.10;47.80;42.40;29.10
South_Dakota;SD;2000;SD-2000;21.10;30.10;39.30;45.00;58.10;64.40;73.00;73.20;62.30;50.10;24.40;10.50
South_Dakota;SD;2001;SD-2001;22.70;12.40;29.80;46.10;57.80;66.00;74.60;73.40;62.10;47.50;40.80;24.70
South_Dakota;SD;2002;SD-2002;24.10;29.60;22.20;44.50;52.40;70.40;77.30;70.40;62.70;39.50;34.50;27.30
South_Dakota;SD;2003;SD-2003;19.80;18.80;32.10;47.90;55.00;63.90;74.40;74.80;60.00;51.80;27.60;26.60
South_Dakota;SD;2004;SD-2004;16.10;22.90;38.40;47.90;55.60;62.10;70.80;66.10;63.10;48.80;36.60;27.20
South_Dakota;SD;2005;SD-2005;16.80;29.30;34.90;48.20;54.00;67.90;74.40;71.00;65.50;49.20;36.80;20.10
South_Dakota;SD;2006;SD-2006;32.20;23.30;32.40;50.20;58.20;69.10;78.20;72.20;56.80;44.40;33.70;27.00
South_Dakota;SD;2007;SD-2007;20.10;15.20;40.20;42.90;60.00;68.20;76.50;71.40;62.60;50.20;34.90;19.40
South_Dakota;SD;2008;SD-2008;16.20;19.10;32.20;42.10;53.00;63.80;72.70;71.20;60.30;47.20;34.20;14.10
South_Dakota;SD;2009;SD-2009;16.70;23.40;30.00;42.30;55.80;63.20;67.90;67.40;63.00;39.50;40.00;13.50
South_Dakota;SD;2010;SD-2010;14.80;14.60;36.30;49.30;54.20;65.90;72.40;73.60;59.10;51.60;32.10;17.70
South_Dakota;SD;2011;SD-2011;13.00;16.30;27.30;43.10;53.00;64.70;75.90;71.60;59.90;51.30;34.40;26.80
South_Dakota;SD;2012;SD-2012;25.40;25.70;47.00;50.20;58.30;70.40;78.70;71.00;62.60;45.60;34.90;21.40
South_Dakota;SD;2013;SD-2013;19.40;23.80;28.10;36.90;55.90;65.30;71.80;71.60;65.80;44.30;32.10;13.50
South_Dakota;SD;2014;SD-2014;18.30;13.90;29.40;43.40;55.60;64.20;69.50;69.30;60.50;50.30;25.60;24.20
South_Dakota;SD;2015;SD-2015;22.70;19.50;39.00;47.70;53.80;67.60;72.10;69.80;65.90;51.60;36.40;24.30
Tennessee;TN;1992;TN-1992;38.60;45.10;48.30;57.20;63.40;70.40;76.90;71.80;68.60;56.60;47.80;39.20
Tennessee;TN;1993;TN-1993;40.90;38.40;45.10;54.60;65.40;73.50;80.50;77.30;68.30;56.80;46.10;39.20
Tennessee;TN;1994;TN-1994;32.00;41.80;48.20;60.20;61.90;75.40;75.80;73.90;66.90;58.90;52.80;43.70
Tennessee;TN;1995;TN-1995;38.20;39.00;51.80;58.70;66.20;72.00;77.30;79.40;68.20;58.40;42.80;37.30
Tennessee;TN;1996;TN-1996;35.80;39.10;43.50;54.50;68.60;73.40;75.60;75.00;67.50;58.50;44.50;42.70
Tennessee;TN;1997;TN-1997;37.00;45.00;52.90;53.00;61.50;70.90;77.50;74.20;69.60;57.70;43.90;38.90
Tennessee;TN;1998;TN-1998;42.60;44.40;48.40;56.80;69.50;75.80;78.00;76.40;74.40;61.60;50.70;43.30
Tennessee;TN;1999;TN-1999;42.00;44.70;44.80;61.40;65.80;74.40;79.40;77.00;69.30;58.40;52.80;41.50
Tennessee;TN;2000;TN-2000;37.80;45.40;52.50;55.30;68.80;74.10;76.80;77.10;69.60;61.10;46.90;30.60
Tennessee;TN;2001;TN-2001;34.30;44.70;44.60;61.30;66.90;71.90;77.10;76.70;67.60;56.50;53.00;44.40
Tennessee;TN;2002;TN-2002;40.30;40.50;48.30;60.90;64.20;74.90;78.80;77.80;73.30;60.90;45.30;39.50
Tennessee;TN;2003;TN-2003;32.20;38.50;51.30;59.40;66.50;70.60;76.20;77.10;68.10;58.50;52.80;38.90
Tennessee;TN;2004;TN-2004;36.90;39.40;52.70;57.20;70.10;73.70;75.60;72.20;69.60;62.80;53.00;38.70
Tennessee;TN;2005;TN-2005;42.80;44.40;47.00;57.90;63.30;74.00;78.00;78.90;72.60;59.30;50.40;36.40
Tennessee;TN;2006;TN-2006;45.00;38.50;49.60;63.20;65.00;73.20;78.00;79.20;67.20;56.10;48.40;43.30
Tennessee;TN;2007;TN-2007;40.20;35.90;56.40;55.20;68.70;75.20;76.20;82.60;73.00;63.20;48.20;44.50
Tennessee;TN;2008;TN-2008;36.40;42.20;48.80;57.20;64.80;75.40;76.80;75.20;71.20;57.90;45.20;40.40
Tennessee;TN;2009;TN-2009;35.30;42.30;50.30;57.20;66.40;75.60;73.70;74.90;70.60;56.20;50.50;37.90
Tennessee;TN;2010;TN-2010;32.80;33.70;47.20;60.90;69.10;78.40;79.80;79.80;71.60;59.20;49.80;32.70
Tennessee;TN;2011;TN-2011;33.90;43.10;50.60;61.00;65.70;76.50;80.00;77.80;68.10;56.80;51.00;42.80
Tennessee;TN;2012;TN-2012;42.40;44.50;59.80;60.00;70.40;73.60;80.50;75.60;69.10;56.70;45.80;45.60
Tennessee;TN;2013;TN-2013;41.00;40.80;42.70;56.80;65.00;74.20;74.80;74.70;70.70;59.50;44.80;40.40
Tennessee;TN;2014;TN-2014;30.00;38.30;45.00;58.60;67.30;74.80;73.40;75.90;70.70;60.20;42.40;42.80
Tennessee;TN;2015;TN-2015;36.10;31.40;49.00;60.10;68.00;75.90;78.30;74.20;70.90;59.70;53.50;51.30
Texas;TX;1992;TX-1992;45.40;53.00;58.90;64.50;69.60;77.90;81.40;78.20;76.00;67.40;51.80;48.60
Texas;TX;1993;TX-1993;45.50;49.30;56.00;63.00;70.60;79.00;83.10;82.90;75.00;64.40;51.00;49.20
Texas;TX;1994;TX-1994;46.60;49.10;58.40;65.00;71.50;82.10;82.90;81.50;74.40;66.80;58.00;50.60
Texas;TX;1995;TX-1995;48.00;53.20;56.50;63.80;72.40;77.40;82.70;82.20;75.40;66.30;55.90;48.80
Texas;TX;1996;TX-1996;45.90;52.90;53.10;64.50;78.50;81.10;83.60;80.30;73.90;65.80;55.90;49.80
Texas;TX;1997;TX-1997;44.90;49.00;59.40;59.70;70.50;77.60;82.70;81.80;78.00;66.00;52.50;45.00
Texas;TX;1998;TX-1998;50.60;51.10;55.00;63.00;77.20;83.90;86.40;82.30;79.50;68.50;58.50;48.20
Texas;TX;1999;TX-1999;50.30;56.60;57.60;66.90;72.80;79.20;81.80;84.30;75.80;65.80;59.60;48.60
Texas;TX;2000;TX-2000;50.70;57.00;61.40;66.10;76.90;78.60;84.10;84.20;78.10;67.20;51.10;42.40
Texas;TX;2001;TX-2001;43.90;51.90;53.30;67.80;74.10;80.90;85.10;82.80;74.90;65.40;58.90;49.40
Texas;TX;2002;TX-2002;48.70;47.10;55.40;69.10;74.00;80.60;80.90;82.80;76.00;64.90;53.00;47.80
Texas;TX;2003;TX-2003;46.20;48.30;57.20;66.60;75.80;78.50;82.10;82.90;73.90;67.40;58.00;49.10
Texas;TX;2004;TX-2004;48.90;47.40;61.80;64.30;73.70;78.70;80.70;79.20;75.20;69.70;55.70;47.60
Texas;TX;2005;TX-2005;50.70;51.90;56.50;64.30;71.80;80.50;82.40;81.30;79.90;66.40;58.70;47.20
Texas;TX;2006;TX-2006;52.90;50.20;61.10;70.70;75.70;80.80;83.40;83.60;74.10;66.80;57.90;48.20
Texas;TX;2007;TX-2007;42.50;49.40;61.90;61.70;71.40;77.90;79.00;81.80;77.10;68.60;57.60;49.20
Texas;TX;2008;TX-2008;46.10;53.20;58.40;65.30;74.30;82.90;81.70;80.80;73.30;65.40;56.80;48.20
Texas;TX;2009;TX-2009;47.90;55.50;59.50;64.80;73.60;81.70;84.10;83.30;74.10;64.20;57.30;43.10
Texas;TX;2010;TX-2010;44.40;44.00;54.80;65.00;73.80;82.70;81.40;84.40;77.70;67.20;56.60;49.20
Texas;TX;2011;TX-2011;45.00;48.70;61.80;70.30;74.10;85.20;87.00;88.20;77.90;66.90;56.90;46.10
Texas;TX;2012;TX-2012;50.40;51.80;63.20;70.20;75.50;82.40;83.40;83.70;76.60;65.90;59.00;51.10
Texas;TX;2013;TX-2013;47.90;51.70;57.20;63.00;72.50;81.80;81.30;83.30;78.20;66.70;52.90;44.80
Texas;TX;2014;TX-2014;44.50;48.40;54.80;65.40;72.00;80.60;81.70;82.60;76.40;69.60;51.50;50.70
Texas;TX;2015;TX-2015;44.00;48.20;56.20;66.60;71.60;79.30;83.20;83.30;79.20;69.20;57.30;51.50
Utah;UT;1992;UT-1992;24.70;34.90;42.00;52.70;58.80;64.40;69.30;70.60;62.20;52.80;31.90;23.40
Utah;UT;1993;UT-1993;25.60;28.10;40.40;45.30;57.20;61.40;67.90;67.80;60.50;48.00;32.10;27.70
Utah;UT;1994;UT-1994;30.90;29.80;42.40;47.50;57.80;69.40;74.10;73.20;63.40;47.60;30.60;29.40
Utah;UT;1995;UT-1995;29.40;39.30;39.60;44.00;50.60;59.90;69.90;71.80;62.60;49.10;41.90;31.90
Utah;UT;1996;UT-1996;29.20;34.10;40.00;46.40;56.90;67.90;74.20;71.70;59.00;48.00;37.60;30.00
Utah;UT;1997;UT-1997;27.30;29.50;41.60;42.80;58.00;65.20;69.80;70.20;61.70;48.40;37.30;26.40
Utah;UT;1998;UT-1998;31.80;31.50;38.10;43.40;53.70;60.00;73.60;71.60;63.00;47.80;38.00;27.00
Utah;UT;1999;UT-1999;31.90;34.00;41.90;41.70;52.80;64.00;71.70;69.10;59.80;51.80;42.40;28.80
Utah;UT;2000;UT-2000;31.90;36.00;38.80;51.00;59.30;67.30;74.00;73.00;62.00;49.10;29.80;30.40
Utah;UT;2001;UT-2001;26.30;31.70;41.40;47.00;59.30;67.10;72.90;72.40;65.20;52.20;39.30;25.00
Utah;UT;2002;UT-2002;26.10;29.00;36.00;49.70;56.30;68.70;76.20;70.70;61.00;47.00;35.90;29.30
Utah;UT;2003;UT-2003;35.20;31.00;40.30;45.80;57.40;66.00;77.20;72.70;62.20;55.00;34.10;30.30
Utah;UT;2004;UT-2004;24.20;27.80;45.60;48.00;57.00;66.10;72.20;68.60;60.20;48.90;35.70;30.10
Utah;UT;2005;UT-2005;32.60;33.50;39.00;45.90;56.00;61.80;74.80;69.00;60.80;50.40;39.00;29.20
Utah;UT;2006;UT-2006;29.90;31.50;36.30;48.40;58.90;68.80;75.00;69.70;58.10;47.30;38.20;27.90
Utah;UT;2007;UT-2007;22.40;34.30;43.00;48.30;57.70;68.20;76.20;72.80;61.70;48.90;40.60;24.60
Utah;UT;2008;UT-2008;22.80;30.50;37.20;43.10;52.80;65.00;74.10;71.60;61.90;50.40;40.90;27.00
Utah;UT;2009;UT-2009;29.50;33.10;39.20;45.30;58.70;62.00;73.20;69.70;64.30;45.70;39.00;21.60
Utah;UT;2010;UT-2010;27.00;29.90;38.00;44.70;50.20;65.40;73.10;69.30;63.80;51.10;34.80;32.50
Utah;UT;2011;UT-2011;25.40;28.60;39.40;43.50;50.80;63.30;71.80;72.50;63.20;50.00;36.00;26.80
Utah;UT;2012;UT-2012;31.00;31.70;42.60;49.60;58.00;68.70;73.20;73.00;63.60;50.90;41.20;27.80
Utah;UT;2013;UT-2013;19.70;27.60;41.00;45.00;56.00;69.20;74.60;71.00;61.40;46.40;38.00;23.10
Utah;UT;2014;UT-2014;30.40;35.70;41.00;46.70;56.50;66.00;74.60;67.70;64.20;53.10;37.70;31.70
Utah;UT;2015;UT-2015;32.10;38.90;44.90;47.10;53.80;70.00;70.10;71.00;65.50;54.30;34.50;26.60
Vermont;VT;1992;VT-1992;16.40;18.50;23.80;38.30;52.50;59.80;61.90;62.50;56.20;41.30;32.40;23.90
Vermont;VT;1993;VT-1993;19.60;9.20;25.20;41.80;52.90;60.00;66.70;65.70;55.30;42.50;33.50;21.70
Vermont;VT;1994;VT-1994;5.40;12.40;27.10;40.90;50.70;64.10;68.70;62.30;55.00;45.70;37.60;26.00
Vermont;VT;1995;VT-1995;24.10;15.70;32.30;36.40;51.30;63.40;68.80;64.80;53.10;49.50;31.20;17.30
Vermont;VT;1996;VT-1996;15.10;18.40;25.90;39.80;50.20;62.60;64.90;64.80;58.10;44.60;30.30;29.20
Vermont;VT;1997;VT-1997;15.90;23.20;24.80;37.90;47.60;62.50;64.30;62.90;55.30;43.70;32.00;22.70
Vermont;VT;1998;VT-1998;21.70;26.10;31.30;43.20;58.10;61.80;65.60;65.10;57.80;46.70;35.50;29.20
Vermont;VT;1999;VT-1999;17.00;22.20;28.90;41.30;55.50;65.40;68.50;63.60;60.60;43.30;39.30;25.70
Vermont;VT;2000;VT-2000;15.00;20.80;34.10;39.80;52.90;60.40;63.10;63.30;55.50;45.60;34.80;16.60
Vermont;VT;2001;VT-2001;17.80;19.50;25.20;39.90;54.80;63.20;63.60;67.90;57.40;47.80;38.50;29.80
Vermont;VT;2002;VT-2002;25.20;24.00;29.70;43.40;49.40;60.60;66.50;66.80;60.40;42.90;32.30;21.60
Vermont;VT;2003;VT-2003;9.50;14.20;27.80;38.10;51.90;61.70;66.50;67.30;58.40;44.10;36.50;21.80
Vermont;VT;2004;VT-2004;7.20;17.50;31.60;41.40;54.90;59.40;65.70;64.50;58.30;45.40;34.80;21.40
Vermont;VT;2005;VT-2005;13.90;21.10;25.10;43.40;48.70;66.50;68.60;67.00;60.60;47.80;37.00;21.30
Vermont;VT;2006;VT-2006;26.00;21.30;28.90;43.00;54.20;62.90;69.20;63.40;56.40;44.40;40.50;30.50
Vermont;VT;2007;VT-2007;19.60;12.80;25.80;38.70;53.30;62.90;64.60;64.60;58.80;51.10;32.40;21.50
Vermont;VT;2008;VT-2008;21.50;20.50;25.80;44.80;50.00;63.70;67.00;63.10;58.50;44.10;34.70;22.90
Vermont;VT;2009;VT-2009;10.90;20.60;29.60;43.30;52.50;60.30;64.00;66.20;55.80;42.90;39.40;21.90
Vermont;VT;2010;VT-2010;20.10;23.50;35.90;46.20;56.00;61.80;69.40;65.40;59.20;45.20;35.00;20.80
Vermont;VT;2011;VT-2011;15.70;17.60;27.50;41.70;56.20;62.00;68.50;65.80;60.80;47.70;40.20;27.90
Vermont;VT;2012;VT-2012;21.40;25.60;38.70;42.70;57.50;62.20;68.00;67.10;57.20;49.30;33.10;27.40
Vermont;VT;2013;VT-2013;18.60;21.50;29.50;40.80;55.10;62.00;69.70;64.10;56.50;47.80;31.80;21.40
Vermont;VT;2014;VT-2014;14.60;16.60;18.60;40.50;53.60;62.60;66.50;63.30;57.50;49.30;33.30;27.00
Vermont;VT;2015;VT-2015;12.20;5.30;22.30;39.50;58.60;59.90;66.20;66.60;62.40;44.30;39.20;35.10
Virginia;VA;1992;VA-1992;37.40;40.40;44.20;54.10;59.20;67.50;75.60;70.40;66.80;53.40;46.60;37.40
Virginia;VA;1993;VA-1993;38.80;34.80;41.30;52.80;64.20;71.00;78.20;74.70;68.40;54.80;46.30;35.40
Virginia;VA;1994;VA-1994;29.40;37.50;45.20;58.60;59.30;73.60;76.00;71.70;65.10;54.60;50.40;42.20
Virginia;VA;1995;VA-1995;37.30;34.90;47.70;54.60;62.60;70.60;76.30;76.10;66.10;58.00;41.90;33.70
Virginia;VA;1996;VA-1996;32.90;36.10;40.50;54.40;62.90;72.10;73.30;72.20;66.20;56.30;41.00;40.30
Virginia;VA;1997;VA-1997;35.20;41.60;48.00;50.80;58.80;68.60;75.30;72.10;66.40;55.90;43.30;38.00
Virginia;VA;1998;VA-1998;40.70;41.50;45.40;55.60;65.50;71.70;75.30;74.60;71.60;57.40;47.40;42.60
Virginia;VA;1999;VA-1999;39.00;40.00;42.30;56.10;62.90;70.70;77.60;74.80;66.00;54.70;51.40;39.70
Virginia;VA;2000;VA-2000;34.00;41.50;49.60;53.90;65.70;72.60;72.30;72.40;65.70;57.40;43.60;30.10
Virginia;VA;2001;VA-2001;34.30;41.20;42.00;56.60;63.00;71.50;71.90;75.00;64.80;55.20;51.20;43.40
Virginia;VA;2002;VA-2002;39.20;40.50;46.30;57.70;62.00;72.90;76.60;75.80;69.40;57.50;44.80;36.00
Virginia;VA;2003;VA-2003;31.10;34.80;48.00;54.70;61.70;68.90;74.50;75.50;66.70;55.20;51.50;36.80
Virginia;VA;2004;VA-2004;32.10;36.30;47.80;55.40;68.90;70.80;74.60;71.80;67.90;57.30;49.50;38.20
Virginia;VA;2005;VA-2005;37.70;39.30;41.80;55.00;59.80;71.80;77.10;76.30;70.40;58.20;48.70;35.10
Virginia;VA;2006;VA-2006;42.40;37.40;46.10;58.00;61.10;70.70;75.90;76.50;64.80;54.20;48.70;43.10
Virginia;VA;2007;VA-2007;39.90;31.90;49.20;53.40;64.40;71.90;73.80;77.50;69.40;62.50;46.20;41.50
Virginia;VA;2008;VA-2008;36.00;40.30;46.80;55.90;61.30;74.00;74.60;72.30;68.20;54.80;44.10;40.20
Virginia;VA;2009;VA-2009;32.60;38.90;45.10;55.40;64.10;71.60;71.90;75.20;66.60;55.30;49.50;35.70
Virginia;VA;2010;VA-2010;32.70;31.90;47.40;58.60;66.20;76.00;77.90;76.00;70.00;58.00;46.30;30.10
Virginia;VA;2011;VA-2011;32.10;40.90;46.00;58.20;64.80;73.40;77.80;74.90;68.20;55.50;49.40;42.60
Virginia;VA;2012;VA-2012;38.90;41.80;55.20;55.60;67.30;70.20;78.70;74.00;66.90;56.40;42.70;42.90
Virginia;VA;2013;VA-2013;38.50;36.80;40.10;56.00;62.50;72.20;75.60;71.80;66.30;57.60;43.70;40.30
Virginia;VA;2014;VA-2014;29.40;37.00;40.70;55.00;65.20;72.50;73.40;71.30;68.10;57.80;42.10;40.80
Virginia;VA;2015;VA-2015;33.80;28.90;44.20;55.90;67.10;73.70;75.30;73.20;69.30;56.30;51.10;49.60
Washington;WA;1992;WA-1992;34.60;39.60;45.10;47.60;56.00;63.40;64.30;65.20;55.40;48.60;36.60;27.30
Washington;WA;1993;WA-1993;24.40;29.80;39.10;44.60;57.00;57.10;58.80;62.50;58.40;50.10;32.60;32.50
Washington;WA;1994;WA-1994;36.70;31.70;42.20;48.20;54.10;57.30;67.30;64.90;61.20;46.50;33.20;31.50
Washington;WA;1995;WA-1995;32.60;37.80;39.60;44.70;54.60;58.10;64.70;60.20;60.80;45.40;40.20;31.80
